location,date,title,link
Stockholms Universitet,2018-10-01,Open Lecture with Susan Sandall: Quality in inclusive early childhood provisions,https://www.specped.su.se/english/about-us/news/open-lecture-with-susan-sandall-quality-in-inclusive-early-childhood-provisions-1.400957
Stockholms Universitet,2018-10-02,Forskardagarna - Nyfikenhet kan förändra världen,https://www.su.se/om-oss/evenemang/forskardagarna/forskardagarna-nyfikenhet-kan-f%C3%B6r%C3%A4ndra-v%C3%A4rlden-1.399893
Stockholms Universitet,2018-10-02,Hur får jag försvara mig mot hat och hot?,https://www.su.se/om-oss/evenemang/forskardagarna/hur-f%C3%A5r-jag-f%C3%B6rsvara-mig-mot-hat-och-hot-1.388338
Stockholms Universitet,2018-10-02,Hur mår vår demokrati?,https://www.su.se/om-oss/evenemang/forskardagarna/hur-m%C3%A5r-v%C3%A5r-demokrati-1.394668
Folkuniversitetet,2018-10-02,Frisk utan flum - på vetenskaplig väg,http://www.folkuniversitetet.se/Kurser--Utbildningar/Halsa-Friskvard/Friskvard/livsstil-livsfragor-friskvard/Stockholm/frisk-utan-flum---pa-vetenskaplig-vag/
Stockholms Universitet,2018-10-03,Hur står det till med de mänskliga rättigheterna?,https://www.su.se/om-oss/evenemang/forskardagarna/hur-st%C3%A5r-det-till-med-de-m%C3%A4nskliga-r%C3%A4ttigheterna-1.386265
Stockholms Universitet,2018-10-03,Forskardagarna - Nyfikenhet kan förändra världen ,https://www.su.se/om-oss/evenemang/forskardagarna/forskardagarna-nyfikenhet-kan-f%C3%B6r%C3%A4ndra-v%C3%A4rlden-1.399896
Stockholms Universitet,2018-10-03,Vem har egentligen ansvaret för klimatet?,https://www.su.se/om-oss/evenemang/forskardagarna/vem-har-egentligen-ansvaret-f%C3%B6r-klimatet-1.394644
Stockholms Universitet,2018-10-03,What do we know that we know about the universe?,https://www.su.se/om-oss/evenemang/forskardagarna/what-do-we-know-that-we-know-about-the-universe-1.394717
Stockholms Universitet,2018-10-04,Bildningspodden live om Rousseau,https://www.su.se/ike/om-oss/evenemang/bildningspodden-live-i-stockholm-1.402950
Folkuniversitetet,2018-10-08,Franska föreläsning - Napoléon Bonaparte,http://www.folkuniversitetet.se/Kurser--Utbildningar/Sprakkurser/Franska/Franska-specialkurser/Stockholm/franska-forelasning---napoleon-bonaparte/
Stockholms Universitet,2018-10-10,"Lär dig söka, värdera och referera vetenskapligt – källkoll för skrivande studenter",https://www.su.se/biblioteket/om-oss/evenemang/l%C3%A4r-dig-s%C3%B6ka-v%C3%A4rdera-och-referera-vetenskapligt-k%C3%A4llkoll-f%C3%B6r-skrivande-studenter-1.367634
Stockholms Universitet,2018-10-10,Vad vet du om 1200-talet?,https://www.historia.su.se/om-oss/evenemang/f%C3%B6rel%C3%A4sningar/vad-vet-du-om-1200-talet-1.221387
Stockholms Universitet,2018-10-11,OBS INSTÄLLT Världen med Trump,https://www.su.se/om-oss/evenemang/vetenskap-f%C3%B6r-vetgiriga/obs-inst%C3%A4llt-v%C3%A4rlden-med-trump-1.388568
Stockholms Universitet,2018-10-11,Neutrino Astronomy with a Telescope in Antarctica's Ice,https://www.fysik.su.se/om-oss/evenemang/neutrino-astronomy-with-a-telescope-in-antarctica-s-ice-1.394233
Stockholms Universitet,2018-10-16,"International Café - Children´s literature, BUV Alumnevent",https://www.buv.su.se/samverkan/alumn/international-caf%C3%A9-children-s-literature-buv-alumnevent-1.399783
Stockholms Universitet,2018-10-17,Open seminar with Thorir Jonsson Hraundal,https://www.erg.su.se/forskning/forskningsomr%C3%A5den/religionshistoria/open-seminar-with-thorir-jonsson-hraundal-1.401511
Stockholms Universitet,2018-10-17,Skyltfönstret som plats för kommers och motstånd,https://www.historia.su.se/om-oss/evenemang/f%C3%B6rel%C3%A4sningar/skyltf%C3%B6nstret-som-plats-f%C3%B6r-kommers-och-motst%C3%A5nd-1.340902
Folkuniversitetet,2018-10-17,Agenda 2030 - ur olika perspektiv,http://www.folkuniversitetet.se/Kurser--Utbildningar/Miljo-Natur/Hallbar-utveckling/Stockholm/agenda-2030---ur-olika-perspektiv/
Folkuniversitetet,2018-10-17,Ge ut din egen musik NYHET,http://www.folkuniversitetet.se/Kurser--Utbildningar/Dans-Musik-Teater/Musik/Musikproduktion/Stockholm/ge-ut-din-egen-musik-nyhet/
Folkuniversitetet,2018-10-18,Biblioterapi - läsning och samtal för bättre hälsa,http://www.folkuniversitetet.se/Kurser--Utbildningar/Halsa-Friskvard/Friskvard/livsstil-livsfragor-friskvard/Stockholm/biblioterapi---lasning-och-samtal-for-battre-halsa/
Stockholms Universitet,2018-10-19,Förskoleakademien 2018,https://www.buv.su.se/om-oss/evenemang/f%C3%B6rskoleakademien/f%C3%B6rskoleakademien-2018-f%C3%B6rskolan-ig%C3%A5r-idag-och-imorgon-1.309877
Stockholms Universitet,2018-10-22,Hur föränderligt är kön egentligen?,https://www.su.se/om-oss/evenemang/%C3%B6ppna-f%C3%B6rel%C3%A4sningar/hur-f%C3%B6r%C3%A4nderligt-%C3%A4r-k%C3%B6n-egentligen-1.401318
Stockholms Universitet,2018-11-06,Öppen föreläsning om UFO:n och utomjordingar i samtida religiositet,https://www.erg.su.se/forskning/forskningsomr%C3%A5den/religionshistoria/%C3%B6ppen-f%C3%B6rel%C3%A4sning-om-ufo-n-och-utomjordingar-i-samtida-religiositet-1.401643
Folkuniversitetet,2018-11-06,Franska föreläsning/samtal med Olivier Truc,http://www.folkuniversitetet.se/Kurser--Utbildningar/Sprakkurser/Franska/Franska-specialkurser/Stockholm/franska-forelasningsamtal-med-olivier-truc/
Stockholms Universitet,2018-11-08,Rösträtten: en mänsklig rättighet?,https://www.su.se/om-oss/evenemang/vetenskap-f%C3%B6r-vetgiriga/r%C3%B6str%C3%A4tten-en-m%C3%A4nsklig-r%C3%A4ttighet-1.371731
Folkuniversitetet,2018-11-08,Första Världskrigets slut 100 år,http://www.folkuniversitetet.se/Kurser--Utbildningar/Kultur-Samhalle/Kultur-och-historia/Historia/Stockholm/forsta-varldskrigets-slut-100-ar/
Stockholms Universitet,2018-11-14,Vad vet du om 1300-talet?,https://www.historia.su.se/om-oss/evenemang/f%C3%B6rel%C3%A4sningar/vad-vet-du-om-1300-talet-1.221390
Folkuniversitetet,2018-11-14,"Att vilja, våga och kunna vara på nätet",http://www.folkuniversitetet.se/Kurser--Utbildningar/Kultur-Samhalle/Samhallsvetenskap/Stockholm/att-vilja-vaga-och-kunna-vara-pa-natet/
Folkuniversitetet,2018-11-21,Franska föreläsning - Général De Gaulle,http://www.folkuniversitetet.se/Kurser--Utbildningar/Sprakkurser/Franska/Franska-specialkurser/Stockholm/franska-forelasning---general-de-gaulle/
Stockholms Universitet,2018-11-22,Kiosklitteratur och tantsnusk. Romance = värsta sortens skräp? ,https://www.su.se/om-oss/evenemang/vetenskap-f%C3%B6r-vetgiriga/kiosklitteratur-och-tantsnusk-romance-v%C3%A4rsta-sortens-skr%C3%A4p-1.392456
Stockholms Universitet,2018-11-28,Känslofulla män i brevväxling på 1700-talet,https://www.historia.su.se/om-oss/evenemang/f%C3%B6rel%C3%A4sningar/k%C3%A4nslofulla-m%C3%A4n-i-brevv%C3%A4xling-p%C3%A5-1700-talet-1.340915
Stockholms Universitet,2018-12-05,Tanterna på Östermalm,https://www.historia.su.se/om-oss/evenemang/f%C3%B6rel%C3%A4sningar/tanterna-p%C3%A5-%C3%B6stermalm-1.340914
Stockholms Universitet,2018-12-05,Vad vet du om 1400-talet?,https://www.historia.su.se/om-oss/evenemang/f%C3%B6rel%C3%A4sningar/vad-vet-du-om-1400-talet-1.221394
Stockholms Universitet,2018-12-05,JULFÖRELÄSNING - Michael Faradays 190-åriga tradition,https://www.fysik.su.se/om-oss/evenemang/julf%C3%B6rel%C3%A4sning-michael-faradays-190-%C3%A5riga-tradition-1.399454
Folkuniversitetet,2018-12-05,Franska föreläsning - Emmanuel Macron,http://www.folkuniversitetet.se/Kurser--Utbildningar/Sprakkurser/Franska/Franska-specialkurser/Stockholm/franska-forelasning---emmanuel-macron/
Stockholms Universitet,2018-12-07,"Giuliana Giusti (Ca'Foscari, Venedig), Comparative linguistics for the inclusive teaching of classical and modern languages.",https://www.su.se/romklass/om-oss/evenemang/registrera-evenemang/giuliana-giusti-ca-foscari-venedig-comparative-linguistics-for-the-inclusive-teaching-of-classical-and-modern-languages-1.401883
Stockholms Universitet,2018-12-12,Din amerikanska okända släkting,https://www.historia.su.se/om-oss/evenemang/f%C3%B6rel%C3%A4sningar/din-amerikanska-ok%C3%A4nda-sl%C3%A4kting-1.340912
